timestamp,price_from,price_to,flow
2013-06-25 16:00:00,46.91170970395645,55.52323199347788,2090.985016680737
2013-06-25 17:00:00,50.39153420295975,55.52322798496431,2090.9756113704084
2013-06-25 18:00:00,50.39157798082653,55.523515585430104,2090.9768386650453
2013-06-25 19:00:00,50.39159177108217,55.52353356763541,2090.9798890328766
2013-06-25 20:00:00,50.391592230094865,55.52343796275493,2090.9815048362207
2013-06-25 21:00:00,50.391589698508156,55.52217083321838,2090.982460383137
2013-06-25 22:00:00,50.39158591316632,55.10979213179432,2090.9825672241695
2013-06-25 23:00:00,50.391581230070344,53.30009518869165,2090.974265063602
2013-06-26 00:00:00,50.39157927649315,53.30003936013316,2090.9711054775385
2013-06-26 01:00:00,50.39157885521695,53.30002479795485,2090.970294317796
2013-06-26 02:00:00,50.39157912615114,53.30003174990755,2090.9705431691336
2013-06-26 03:00:00,50.3915801990336,53.300039514593855,2090.972066690251
2013-06-26 04:00:00,50.39158396071782,54.38225862768319,2090.9797654425943
2013-06-26 05:00:00,50.39158622737468,55.523171373705196,2090.9823888743604
2013-06-26 06:00:00,50.39157459546935,55.523215955616976,2090.976939884622
2013-06-26 07:00:00,48.085748510657304,55.52322075373125,2090.9831047212306
2013-06-26 08:00:00,42.77692966425841,55.523212420917204,2090.9898584780017
2013-06-26 09:00:00,37.78634747954127,55.52304987812393,2090.9926360604286
2013-06-26 10:00:00,34.4559939352422,53.8589552359185,2090.993247424327
2013-06-26 11:00:00,34.45163522488354,53.300204336915805,2090.993049305068
2013-06-26 12:00:00,32.22319418689932,55.10974237342355,2090.9942589344973
2013-06-26 13:00:00,32.22322151044502,55.10980782065877,2090.994259704157
2013-06-26 14:00:00,36.496702721918034,55.52048496829466,2090.9931115173836
2013-06-26 15:00:00,37.78637653767342,55.10988998799765,2090.9924899073235
2013-06-26 16:00:00,47.84381774112197,55.5231065265093,2090.983383043799
2013-06-26 17:00:00,50.39157085898431,55.52322282316714,2090.9760658301875
2013-06-26 18:00:00,50.391581727917305,55.52347477140732,2090.9785760442132
2013-06-26 19:00:00,50.391592863990724,55.523530197472695,2090.9813405118425
2013-06-26 20:00:00,50.391592872297174,55.52322372614371,2090.98237472942
2013-06-26 21:00:00,50.3915905517576,55.51997444491963,2090.9830083475554
2013-06-26 22:00:00,50.39158733108098,54.86650184044804,2090.981925628539
2013-06-26 23:00:00,50.39158204671297,53.30007455020869,2090.975153946118
2013-06-27 00:00:00,50.39157976964497,53.30000963823099,2090.9734600125907
2013-06-27 01:00:00,50.39157926733648,53.29999816696586,2090.9718111149846
2013-06-27 02:00:00,50.39157927287162,53.30000016771448,2090.9712123049667
2013-06-27 03:00:00,50.3915800385119,53.300030349049145,2090.9718263171594
2013-06-27 04:00:00,50.391583474979605,53.30012638486556,2090.9733528653705
2013-06-27 05:00:00,50.3915848740095,55.11034053962272,2090.9809439509063
2013-06-27 06:00:00,50.39157481887682,55.52321233401613,2090.9771792760585
2013-06-27 07:00:00,48.081915121411,55.52322110570243,2090.983166186457
2013-06-27 08:00:00,42.77693493453966,55.52321419370308,2090.989865510018
2013-06-27 09:00:00,37.78635683634405,55.52321155093584,2090.992640250011
2013-06-27 10:00:00,34.45602529073928,54.933706778995976,2090.993597677343
2013-06-27 11:00:00,34.45533251353268,55.52224629070261,2090.9937666857904
2013-06-27 12:00:00,32.223192061836606,55.523211557556415,2090.994355875461
2013-06-27 13:00:00,32.22320720296015,55.5232248117715,2090.994354506517
2013-06-27 14:00:00,36.9689075022026,55.52323326275856,2090.992930285436
2013-06-27 15:00:00,37.786374630612585,55.52323093494087,2090.9926356027936
2013-06-27 16:00:00,47.65250635228286,55.523241847330546,2090.983633575996
2013-06-27 17:00:00,50.39156934343285,55.52351793324741,2090.975550451703
2013-06-27 18:00:00,50.391581227586265,55.52353996314885,2090.977416406447
2013-06-27 19:00:00,50.3915932504592,55.52354389738313,2090.9800113043307
2013-06-27 20:00:00,50.391593406144054,55.52334171605321,2090.9814975426684
2013-06-27 21:00:00,50.391591654279374,55.52319287329385,2090.982355868032
2013-06-27 22:00:00,50.39159024958957,55.10977047675226,2090.9820980787263
2013-06-27 23:00:00,50.39158422617755,53.30009296002195,2090.9740711309587
2013-06-28 00:00:00,50.39158134021019,53.300030669814255,2090.975202981059
2013-06-28 01:00:00,50.39158065462987,53.299996036107125,2090.9752705755886
2013-06-28 02:00:00,50.391580939306344,53.2999939092593,2090.975258103364
2013-06-28 03:00:00,50.391582509124035,53.30001937519268,2090.97521195378
2013-06-28 04:00:00,50.3915868904565,54.03410632631975,2090.9782960883576
2013-06-28 05:00:00,50.39158961298398,55.52321991378847,2090.982404682813
2013-06-28 06:00:00,50.39157571447159,55.52325915185235,2090.9768780549766
2013-06-28 07:00:00,50.391458340987555,55.52337484898605,2090.975682204314
2013-06-28 08:00:00,42.77696899874565,55.52327175752222,2090.989847914317
2013-06-28 09:00:00,37.786366687964254,55.52323486555416,2090.9926396005853
2013-06-28 10:00:00,37.484733414092986,55.52320976347902,2090.992741295722
2013-06-28 11:00:00,34.45590529440621,55.109585922453554,2090.9936446878564
2013-06-28 12:00:00,32.223208544003796,55.10978489957494,2090.9942578523105
2013-06-28 13:00:00,32.22321612271003,54.75750356226387,2090.9941695209804
2013-06-28 14:00:00,35.96890010924624,54.205757436293595,2090.9928207582316
2013-06-28 15:00:00,37.78637202032091,54.682834262779885,2090.9922895845793
2013-06-28 16:00:00,46.91184138049253,55.52213857618784,2090.985059576122
2013-06-28 17:00:00,50.391556817243206,55.52321822017496,2090.975894665909
2013-06-28 18:00:00,50.391578700791165,55.523289858373715,2090.9778536540452
2013-06-28 19:00:00,50.39159269164401,55.52346825100065,2090.9811764042634
2013-06-28 20:00:00,50.39159309056621,55.523224872659966,2090.982507640235
2013-06-28 21:00:00,50.39159128155133,55.523192614981454,2090.9833959187076
2013-06-28 22:00:00,50.39158844382783,53.30004053299144,2090.973879434589
2013-06-28 23:00:00,50.391582887653634,53.2999067451778,2090.9753032191393
2013-06-29 00:00:00,50.391580395396396,50.548991386729064,2090.684450826245
2013-06-29 01:00:00,50.39157912577602,50.54896125330707,2090.697851654866
2013-06-29 02:00:00,50.3915789698065,50.5489272202551,2090.6989354239854
2013-06-29 03:00:00,50.39157873555966,50.546576970010356,2090.6986725470574
2013-06-29 04:00:00,50.39157811629796,50.40207393874831,1738.629931078066
2013-06-29 05:00:00,50.39157691794997,50.40210150735432,1864.3722933363017
2013-06-29 06:00:00,47.46426851315017,49.462071508304085,2090.948967371448
2013-06-29 07:00:00,37.78637695376938,48.624505435213806,2090.9882100245036
2013-06-29 08:00:00,36.13131964925991,42.09478904999265,2090.978367410073
2013-06-29 09:00:00,32.22334307416345,41.95207843200539,2090.9865635971214
2013-06-29 10:00:00,28.861890883663232,41.635360064826095,2090.989726011223
2013-06-29 11:00:00,15.837463672233074,41.63534992338496,2090.9948707596536
2013-06-29 12:00:00,14.02320615757698,41.63533411786858,2090.9952088688965
2013-06-29 13:00:00,14.023341571316235,41.63535140368165,2090.9952092265426
2013-06-29 14:00:00,27.692385696786758,41.6354042377175,2090.9905904687475
2013-06-29 15:00:00,34.45590206963725,50.54898631979287,2090.991853734335
2013-06-29 16:00:00,37.06530456886476,53.29980137347161,2090.9919981805374
2013-06-29 17:00:00,42.778332244735154,53.300053793190656,2090.9879593861956
2013-06-29 18:00:00,50.39157619787352,53.300220818483105,2090.964367952469
2013-06-29 19:00:00,50.3915912829067,55.109653483112815,2090.981978928711
2013-06-29 20:00:00,50.39159275852011,55.109667084240826,2090.9821969688874
2013-06-29 21:00:00,50.39159069628647,53.3001103294032,2090.9733148491346
2013-06-29 22:00:00,50.39158593791945,53.30002270785182,2090.974171068372
2013-06-29 23:00:00,50.391582434211166,50.54900748567995,2090.668779488696
2013-06-30 00:00:00,50.39157825703461,50.40206758845659,1672.2598389347777
2013-06-30 01:00:00,50.39157716849242,50.402036371813,788.6645951756011
2013-06-30 02:00:00,50.39157685497107,50.40203565530586,769.1322830278598
2013-06-30 03:00:00,50.39157628475655,49.46196178061708,0.06579648163643893
2013-06-30 04:00:00,50.39157592024338,47.587881151954136,0.02956201793352506
2013-06-30 05:00:00,50.39157431238375,41.63534613455798,0.011811763665145147
2013-06-30 06:00:00,42.77688835568518,41.635124842377834,0.041820540504073134
2013-06-30 07:00:00,37.149225613748875,37.15970268276482,1117.545907852838
2013-06-30 08:00:00,32.22318226757712,35.16184896944856,2090.956694599016
2013-06-30 09:00:00,30.31432030666818,33.85046569089179,2090.9632864692953
2013-06-30 10:00:00,15.837464130364213,33.83667765319509,2090.99268519981
2013-06-30 11:00:00,14.02314374405112,32.222419693036414,2090.9927674668265
2013-06-30 12:00:00,14.023142083128382,32.13410141259803,2090.9927301097473
2013-06-30 13:00:00,14.023152524902297,32.22261926556882,2090.9927657859853
2013-06-30 14:00:00,20.343661437840037,32.22399724726194,2090.9889700277618
2013-06-30 15:00:00,29.503730332458503,36.353912414006516,2090.9809882973295
2013-06-30 16:00:00,35.52204481325465,41.63536701847127,2090.979096839001
2013-06-30 17:00:00,46.91186140427043,50.54898554813968,2090.967593639071
2013-06-30 18:00:00,50.39157657414142,53.30020116045441,2090.9675790280507
2013-06-30 19:00:00,50.391593131549314,55.523213713957304,2090.9834631533554
2013-06-30 20:00:00,50.391595570190454,55.52089246985439,2090.9838820384016
2013-06-30 21:00:00,50.391594213961845,53.300106051130555,2090.9737209830196
2013-06-30 22:00:00,50.39159273427138,53.300018653156144,2090.975036661568
2013-06-30 23:00:00,50.39159001472069,50.549009268443534,2090.6760960873544
2013-07-01 00:00:00,50.391584864984495,50.54898410491512,2090.6994299276466
2013-07-01 01:00:00,50.39158330391889,50.548992997176725,2090.693061120532
2013-07-01 02:00:00,50.39158350170859,50.54901517702718,2090.6775181765584
2013-07-01 03:00:00,50.39158533578671,53.300005066269605,2090.9745287003125
2013-07-01 04:00:00,50.391591156852826,53.300038958830044,2090.9739125337023
2013-07-01 05:00:00,50.391592760696135,53.300216623463065,2090.973381916539
2013-07-01 06:00:00,50.391576549888235,55.523225079447464,2090.979250268397
2013-07-01 07:00:00,50.391564792035915,55.52322840405187,2090.976758931997
2013-07-01 08:00:00,48.070956043260075,55.523180766215575,2090.983039047235
2013-07-01 09:00:00,37.78639300523582,55.52304637732625,2090.9926962280165
2013-07-01 10:00:00,37.78637260403514,53.300123402807586,2090.991639940976
2013-07-01 11:00:00,37.786360334844225,53.300090823007885,2090.9916234095913
2013-07-01 12:00:00,37.78635164063835,53.30007731855948,2090.9916139893307
2013-07-01 13:00:00,37.78637030101548,55.10946370343667,2090.992488167056
2013-07-01 14:00:00,42.776187756743845,55.523083460023834,2090.9898579967826
2013-07-01 15:00:00,48.081042110108825,55.52320652389068,2090.982952319784
2013-07-01 16:00:00,50.391493225583424,55.52324645817462,2090.9757867834987
2013-07-01 17:00:00,50.39157289201161,55.52325626054953,2090.976051669798
2013-07-01 18:00:00,50.3915930819248,55.523556094106226,2090.9792920928403
2013-07-01 19:00:00,50.39160106623464,55.52356025938088,2090.980651926392
2013-07-01 20:00:00,50.39160367069699,55.523490744841595,2090.982068256033
2013-07-01 21:00:00,50.391596454891165,55.5232427680767,2090.982259973053
2013-07-01 22:00:00,50.39159534722102,55.306148093308444,2090.9825700597453
2013-07-01 23:00:00,50.39159328320885,55.10946033395722,2090.9823862482344
2013-07-02 00:00:00,50.39159199675836,53.30016996982997,2090.9731693587514
2013-07-02 01:00:00,50.39159138099338,53.30011101978649,2090.973233413751
2013-07-02 02:00:00,50.391591186707416,53.30018102011739,2090.9732158943375
2013-07-02 03:00:00,50.39159216676411,53.30012633809675,2090.9732137849805
2013-07-02 04:00:00,50.39159396619553,55.10962224608626,2090.982454038898
2013-07-02 05:00:00,50.39159490248256,55.52321690620682,2090.9834763393897
2013-07-02 06:00:00,50.391580024936786,55.52326907281333,2090.979113976726
2013-07-02 07:00:00,50.39157388793157,55.52326888896097,2090.9764347058085
2013-07-02 08:00:00,48.08187441134496,55.523245062359806,2090.983003612407
2013-07-02 09:00:00,42.776971990536325,55.52324937381239,2090.9898667696916
2013-07-02 10:00:00,37.78637607942366,55.5231949654669,2090.9926706007172
2013-07-02 11:00:00,37.786364816201576,55.52317402727243,2090.992655104938
2013-07-02 12:00:00,37.78626627700708,55.52324570349175,2090.9926447164216
2013-07-02 13:00:00,37.786367671432046,55.523252196647704,2090.992648547461
2013-07-02 14:00:00,37.786446234041584,55.523250687695715,2090.9926632080997
2013-07-02 15:00:00,48.08104587182338,55.52335684278927,2090.9827881220262
2013-07-02 16:00:00,50.39156343505358,55.5233545838733,2090.9754805074367
2013-07-02 17:00:00,50.39157679583717,55.52353680938778,2090.9760934031633
2013-07-02 18:00:00,50.391593592993466,55.523562183167456,2090.9774762932298
2013-07-02 19:00:00,50.39160744804956,55.52356290113812,2090.97891441714
2013-07-02 20:00:00,50.39161071679913,55.5235566013273,2090.980982774816
2013-07-02 21:00:00,50.39160026233498,55.523265435293744,2090.9822670776825
2013-07-02 22:00:00,50.391597043801355,55.52301936785853,2090.9835470476155
2013-07-02 23:00:00,50.3915947874091,53.300054249219336,2090.9734402233257
2013-07-03 00:00:00,50.39159342961407,53.29996485590016,2090.974166762092
2013-07-03 01:00:00,50.391592839329874,53.299316097753376,2090.9746010477397
2013-07-03 02:00:00,50.39159277790293,53.29975076523419,2090.9746040636733
2013-07-03 03:00:00,50.391593546016374,53.299891392756955,2090.974476518856
2013-07-03 04:00:00,50.391595001530256,55.025848493277266,2090.9824818460675
2013-07-03 05:00:00,50.39159604889172,55.52325895185923,2090.9833471706884
2013-07-03 06:00:00,50.39157958731011,55.52345322194921,2090.9779998063855
2013-07-03 07:00:00,50.39157336511247,55.5235345316191,2090.9758201247773
2013-07-03 08:00:00,47.64431928507524,55.523538687371854,2090.983751026324
2013-07-03 09:00:00,42.7769633501974,55.52333103766405,2090.989825832284
2013-07-03 10:00:00,37.78637790151401,55.523275920167556,2090.992653202766
2013-07-03 11:00:00,37.786372286287325,55.52327668702252,2090.9926417350443
2013-07-03 12:00:00,37.786367392151924,55.5234985801125,2090.992630162384
2013-07-03 13:00:00,37.786371034107255,55.52354915277512,2090.992626040694
2013-07-03 14:00:00,37.78637998908937,55.52355024819142,2090.992626653328
2013-07-03 15:00:00,46.868921425558376,55.52355331967982,2090.985003553244
2013-07-03 16:00:00,50.39132477847542,55.52355945200668,2090.9750497509713
2013-07-03 17:00:00,50.391575365849924,55.523563054995314,2090.975334677136
2013-07-03 18:00:00,50.39159163214378,55.52356318559137,2090.976412381195
2013-07-03 19:00:00,50.39160477314865,55.52356333045752,2090.9776015703214
2013-07-03 20:00:00,50.39160919347927,55.52355598223704,2090.979442541587
2013-07-03 21:00:00,50.39159918177642,55.523265637341815,2090.9808840793075
2013-07-03 22:00:00,50.391596460270804,55.51943756374533,2090.982491327611
2013-07-03 23:00:00,50.39159408607925,55.1100013311269,2090.9818516875257
2013-07-04 00:00:00,50.39159224466744,53.30016213532193,2090.972651065865
2013-07-04 01:00:00,50.391590401368404,53.30008798316484,2090.9727933295385
2013-07-04 02:00:00,50.39158949241498,53.30011922168694,2090.9727536831256
2013-07-04 03:00:00,50.39159091785402,54.762555460838904,2090.9807698227005
2013-07-04 04:00:00,50.391593604635574,55.523202599050286,2090.982765173636
2013-07-04 05:00:00,50.391594779922634,55.523267279755444,2090.9810680355836
2013-07-04 06:00:00,50.39157690826854,55.523528113898834,2090.976464831141
2013-07-04 07:00:00,50.39156772943799,55.52354164764587,2090.9754474511938
2013-07-04 08:00:00,48.071546234897625,55.523384972975634,2090.982732210682
2013-07-04 09:00:00,37.78644176939718,55.52329165419448,2090.992641664112
2013-07-04 10:00:00,37.78637382849544,55.523266650380094,2090.9926368376937
2013-07-04 11:00:00,37.78636065695207,55.52327268798022,2090.9926285425945
2013-07-04 12:00:00,37.78630258324455,55.523276180356135,2090.9926218078676
2013-07-04 13:00:00,37.78634711150392,55.523293952583366,2090.9926208439897
2013-07-04 14:00:00,37.78637395357514,55.52336406793735,2090.992630658309
2013-07-04 15:00:00,42.77694643649215,55.52349167223912,2090.9897982843645
2013-07-04 16:00:00,48.08134117639575,55.52347440344433,2090.982744948253
2013-07-04 17:00:00,50.39157469190359,55.52355215237298,2090.97546892056
2013-07-04 18:00:00,50.39158999171858,55.5235621639638,2090.9766689547296
2013-07-04 19:00:00,50.391602445349676,55.52356310431509,2090.9779094508413
2013-07-04 20:00:00,50.39160469646783,55.523556793863385,2090.979263541728
2013-07-04 21:00:00,50.39159821734872,55.52331872936235,2090.980926184372
2013-07-04 22:00:00,50.391596049826646,55.52325526878561,2090.982463656151
2013-07-04 23:00:00,50.3915942333681,55.453642656779785,2090.982989893535
2013-07-05 00:00:00,50.39159252345789,55.10971549963421,2090.9822113935484
2013-07-05 01:00:00,50.39159161018374,53.3013894683302,2090.9730745358015
2013-07-05 02:00:00,50.391591604310854,53.30662454794463,2090.973155921521
2013-07-05 03:00:00,50.39159250393447,55.10959847293793,2090.982653086235
2013-07-05 04:00:00,50.39159449086248,55.4460047451696,2090.9835957919827
2013-07-05 05:00:00,50.391595147803045,55.52327329142198,2090.983035592526
2013-07-05 06:00:00,50.39157694000393,55.523324448159045,2090.977589959677
2013-07-05 07:00:00,50.39156892936063,55.52345497500093,2090.975835133141
2013-07-05 08:00:00,48.08133445523757,55.52338662630153,2090.9828284577256
2013-07-05 09:00:00,37.78639529413547,55.523276820792134,2090.9926641353795
2013-07-05 10:00:00,37.7863737400577,55.52326269990886,2090.9926501993236
2013-07-05 11:00:00,37.78636024113047,55.52327667131081,2090.9926376215853
2013-07-05 12:00:00,37.78615745963414,55.52328880540875,2090.9926285252513
2013-07-05 13:00:00,37.78630947317064,55.52329267369089,2090.9926267228425
2013-07-05 14:00:00,37.786373104831824,55.523297195958015,2090.9926366357504
2013-07-05 15:00:00,42.77692815267685,55.52354935723335,2090.989808020348
2013-07-05 16:00:00,48.081874777269334,55.52355277680979,2090.9827720407516
2013-07-05 17:00:00,50.39157493207922,55.52355585043347,2090.97559605998
2013-07-05 18:00:00,50.39159133906735,55.52356334890943,2090.9770560103852
2013-07-05 19:00:00,50.39160350095434,55.52356398372757,2090.9785751078584
2013-07-05 20:00:00,50.391604278629,55.52356071974107,2090.980067307025
2013-07-05 21:00:00,50.3915984848454,55.523364171833656,2090.9815685636636
2013-07-05 22:00:00,50.39159686540585,55.523270248264346,2090.98287569501
2013-07-05 23:00:00,50.391595310223266,55.52321954336763,2090.983522000069
2013-07-06 00:00:00,50.391593689725184,55.1095673893711,2090.9825002741177
2013-07-06 01:00:00,50.39159207232276,53.853720622394356,2090.977121726055
2013-07-06 02:00:00,50.39159151621728,53.30010193918478,2090.973456821546
2013-07-06 03:00:00,50.39159071219907,53.30006191062193,2090.973509009019
2013-07-06 04:00:00,50.39158973710685,53.30007588721528,2090.973687234126
2013-07-06 05:00:00,50.39158669279022,53.3002623386022,2090.974599338485
2013-07-06 06:00:00,50.39157094791377,54.805144563220864,2090.9742657945553
2013-07-06 07:00:00,46.25960501907313,53.30007510238367,2090.9820917476018
2013-07-06 08:00:00,37.78637379326525,53.30003556605605,2090.991655989527
2013-07-06 09:00:00,37.59705966599086,53.29983996806981,2090.9916944265397
2013-07-06 10:00:00,34.45547536066391,43.99946333624382,2090.9863610668954
2013-07-06 11:00:00,32.223187618901655,42.306157775446266,2090.9870401232934
2013-07-06 12:00:00,32.22317680443926,42.29093687625475,2090.987011318627
2013-07-06 13:00:00,32.22317354460752,45.326453557222095,2090.9899923052863
2013-07-06 14:00:00,32.22333786230349,50.549023537628216,2090.99284136051
2013-07-06 15:00:00,37.00156723016254,53.30003675267701,2090.992000152484
2013-07-06 16:00:00,42.776579689055026,55.10967534275501,2090.9895466186026
2013-07-06 17:00:00,50.39155415419873,55.52328920467069,2090.976089354195
2013-07-06 18:00:00,50.391580220196275,55.5233739824008,2090.978458210624
2013-07-06 19:00:00,50.39159780500301,55.52349539966659,2090.9828286784505
2013-07-06 20:00:00,50.39160031877067,55.523300008608956,2090.9835825009804
2013-07-06 21:00:00,50.39159740766161,55.52328641079303,2090.983949959873
2013-07-06 22:00:00,50.391595753939626,55.10999514006691,2090.9827924365636
2013-07-06 23:00:00,50.39159362120691,53.30012747618886,2090.9736136107567
2013-07-07 00:00:00,50.39158942287355,53.30004889730745,2090.9737517056483
2013-07-07 01:00:00,50.391585745163724,53.30002726727322,2090.9742875766524
2013-07-07 02:00:00,50.39158399562784,53.30001526211373,2090.974710721764
2013-07-07 03:00:00,50.39158343355251,53.299853208737304,2090.9755887055826
2013-07-07 04:00:00,50.39158228836206,50.54893201623366,2090.6981108621844
2013-07-07 05:00:00,50.39157662025521,50.402013710536295,363.2673328656912
2013-07-07 06:00:00,46.22496010777045,41.63574753543723,0.010358207228495984
2013-07-07 07:00:00,37.78637191945774,41.635409885101865,2090.9675408755343
2013-07-07 08:00:00,34.455973140332254,41.63540174370122,2090.9819134441955
2013-07-07 09:00:00,32.222812789085964,41.635399344507725,2090.9860985682567
2013-07-07 10:00:00,22.482626541453207,41.63539813427729,2090.993128216877
2013-07-07 11:00:00,14.02314483667603,41.6353929188746,2090.9952226361697
2013-07-07 12:00:00,14.023150981628064,41.63540586300061,2090.995222371373
2013-07-07 13:00:00,14.02316646712281,41.6354217051807,2090.995222506087
2013-07-07 14:00:00,17.22093794629918,47.588030060817665,2090.995659331044
2013-07-07 15:00:00,32.22316522236,50.54835529569867,2090.992835915419
2013-07-07 16:00:00,37.78636472011318,50.54908704291559,2090.989856573456
2013-07-07 17:00:00,50.385315106182084,53.30007287036833,2090.9587716841866
2013-07-07 18:00:00,50.391577314054345,55.10978755870479,2090.9767510513325
2013-07-07 19:00:00,50.39159706914636,55.52329322009036,2090.983528244999
2013-07-07 20:00:00,50.39160012137868,55.52327232054956,2090.984115794715
2013-07-07 21:00:00,50.39159786684523,55.41569857608087,2090.9839844667226
2013-07-07 22:00:00,50.39159615120786,53.30008596383932,2090.974968891263
2013-07-07 23:00:00,50.39159334339385,53.30001454048663,2090.97571778381
2013-07-08 00:00:00,50.39158905699943,52.78982778918715,2090.9718497955196
2013-07-08 01:00:00,50.39158758617905,52.64596230449583,2090.9705242203536
2013-07-08 02:00:00,50.39158730155961,53.2942574733295,2090.9772461064545
2013-07-08 03:00:00,50.39158993668458,53.29999085110651,2090.9749310371376
2013-07-08 04:00:00,50.39159507050297,53.30029056681962,2090.974214681189
2013-07-08 05:00:00,50.39159678769028,55.52291374344674,2090.9841108565365
2013-07-08 06:00:00,50.391578583740696,55.52330569472469,2090.9779784784737
2013-07-08 07:00:00,50.39157231425302,55.52330874452134,2090.9762000027595
2013-07-08 08:00:00,46.833143519834415,55.52330919334387,2090.9852925177447
2013-07-08 09:00:00,40.393639208282806,55.52331787216411,2090.9914277293133
2013-07-08 10:00:00,37.7863847856765,55.52330830078038,2090.9926609114914
2013-07-08 11:00:00,37.78637455269985,55.52331377691771,2090.992645656764
2013-07-08 12:00:00,37.7863720039494,55.52333251921938,2090.992634177421
2013-07-08 13:00:00,37.78637440090555,55.5233808676988,2090.992632276434
2013-07-08 14:00:00,39.281470051758475,55.52354098683417,2090.9919657315177
2013-07-08 15:00:00,42.77691562929275,55.52353988242441,2090.9898119948934
2013-07-08 16:00:00,50.39155662009502,55.52351888847127,2090.97523477654
2013-07-08 17:00:00,50.39157697047897,55.523562276395,2090.9756554202795
2013-07-08 18:00:00,50.391596747026746,55.52356313470131,2090.9767457734315
2013-07-08 19:00:00,50.39161415919131,55.523564548972914,2090.9777885738295
2013-07-08 20:00:00,50.39161367626122,55.52356033930685,2090.979266315839
2013-07-08 21:00:00,50.39160392916098,55.52354641110339,2090.98071533649
2013-07-08 22:00:00,50.39160088490353,55.52330554655997,2090.982694608436
2013-07-08 23:00:00,50.39159734930183,55.109803185300244,2090.9818046099213
2013-07-09 00:00:00,50.39159551822289,53.3008081090221,2090.9724885502974
2013-07-09 01:00:00,50.391594551985236,53.3001292260073,2090.9728041415124
2013-07-09 02:00:00,50.39159463602881,53.300129904839075,2090.9730532911212
2013-07-09 03:00:00,50.3915956323653,55.10956247143888,2090.9825360212612
2013-07-09 04:00:00,50.39159753140748,55.490167408681934,2090.9834536675
2013-07-09 05:00:00,50.39159907858593,55.523360859369355,2090.9822443010107
2013-07-09 06:00:00,50.391581671467726,55.52355499603791,2090.977171232916
2013-07-09 07:00:00,50.391574479504385,55.52355956861349,2090.9755639706727
2013-07-09 08:00:00,50.390829804090714,55.523516942449355,2090.975133416545
2013-07-09 09:00:00,46.8240785768038,55.52350124991618,2090.9851123022054
2013-07-09 10:00:00,42.77690377754829,55.52334152430484,2090.98978589586
2013-07-09 11:00:00,37.78638111791437,55.52334442166639,2090.992631557527
2013-07-09 12:00:00,37.78637695626934,55.523484930203,2090.9926234208638
2013-07-09 13:00:00,37.786383338612964,55.523554555088985,2090.9926194145664
2013-07-09 14:00:00,46.80290009447133,55.52356026422446,2090.9851073808695
2013-07-09 15:00:00,50.391396406679476,55.52356238269555,2090.9749445954794
2013-07-09 16:00:00,50.3915751264285,55.52356322345461,2090.975158315657
2013-07-09 17:00:00,50.39158850681902,55.52356453342455,2090.9755993486588
2013-07-09 18:00:00,50.39160051665671,55.523565233639744,2090.9759104946784
2013-07-09 19:00:00,50.39161794435837,55.523565444095276,2090.9765250725945
2013-07-09 20:00:00,50.391617916416365,55.5235641507822,2090.97721178675
2013-07-09 21:00:00,50.39160777268066,55.52356042507927,2090.97840043867
2013-07-09 22:00:00,50.39160444588131,55.523333007281934,2090.9814854707283
2013-07-09 23:00:00,50.39159884819403,55.22687578841335,2090.981560330857
2013-07-10 00:00:00,50.391596896645865,55.10965894364227,2090.9817999459724
2013-07-10 01:00:00,50.391596448874616,54.95396953506692,2090.981759346112
2013-07-10 02:00:00,50.39159633285973,55.01682525231843,2090.982198586633
2013-07-10 03:00:00,50.39159715438893,55.10966137207184,2090.982609651842
2013-07-10 04:00:00,50.391598990202276,55.523322810718945,2090.9834063949147
2013-07-10 05:00:00,50.391601367639105,55.52348091959667,2090.9819496812956
2013-07-10 06:00:00,50.391586101215324,55.52356005727308,2090.976809098799
2013-07-10 07:00:00,50.391574988314936,55.523560714763576,2090.9754694067424
2013-07-10 08:00:00,50.391406794402755,55.52355556843443,2090.975077794133
2013-07-10 09:00:00,46.80315013882894,55.52355105539874,2090.985128649626
2013-07-10 10:00:00,42.776922875629076,55.52345228016181,2090.9897849112276
2013-07-10 11:00:00,37.78647285406334,55.523492907703094,2090.9926170315875
2013-07-10 12:00:00,37.78640225461355,55.5235451758841,2090.9926077688347
2013-07-10 13:00:00,42.77692935146509,55.52355459463471,2090.9897602040137
2013-07-10 14:00:00,46.13876019655036,55.523561730248424,2090.9861445473057
2013-07-10 15:00:00,50.391571072045004,55.52356324466241,2090.975051081276
2013-07-10 16:00:00,50.391576470118125,55.52356323684218,2090.9751758985
2013-07-10 17:00:00,50.391588715982266,55.523564576254536,2090.9755197088616
2013-07-10 18:00:00,50.39159940200125,55.523566000351174,2090.9758059226433
2013-07-10 19:00:00,50.39161682012621,55.5235651691418,2090.9764068554855
2013-07-10 20:00:00,50.39161721620638,55.52356449235478,2090.9772240225675
2013-07-10 21:00:00,50.391608179956755,55.52355754614032,2090.978911296618
2013-07-10 22:00:00,50.39160187389817,55.523303560884685,2090.9816628504404
2013-07-10 23:00:00,50.3915980042487,55.180228163486134,2090.98167521561
2013-07-11 00:00:00,50.39159663906399,55.076233232667384,2090.981929014564
2013-07-11 01:00:00,50.391596028512325,55.10970606733362,2090.98238398009
2013-07-11 02:00:00,50.391596099495146,55.026111001099565,2090.9823074527417
2013-07-11 03:00:00,50.39159689168059,55.109769185688336,2090.9825369756436
