,demand,pv,wind,biomass,hydro_large,hydro_small
2013-07-25 09:00:00+00:00,9376.351169000003,10298.279241999997,192.36208549999992,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 10:00:00+00:00,9470.227901000013,10798.318383000009,195.33471099999994,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 11:00:00+00:00,9079.201876999996,10679.924278999993,202.5783294000001,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 12:00:00+00:00,9008.168474999995,9845.766286000005,219.10258409999992,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 13:00:00+00:00,9271.357853000001,8494.706955000003,240.15189710000018,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 14:00:00+00:00,9529.549357000004,6608.093527999991,253.7541104000001,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 15:00:00+00:00,8993.443650999998,4436.704461,256.71815969999994,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 16:00:00+00:00,9332.426994999998,2233.979113000001,258.8874151000001,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 17:00:00+00:00,9900.264950000003,571.1501639999996,388.7128662999996,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 18:00:00+00:00,9784.063753999992,18.06599299999999,786.4025795000002,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 19:00:00+00:00,9096.528373000005,0.0,1240.7821453000004,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 20:00:00+00:00,8349.948139999995,0.0,1662.3451359999997,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 21:00:00+00:00,7734.266015000005,0.0,1847.0148680000004,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 22:00:00+00:00,7021.692121,0.0,1727.165788,657.600233,3606.9908540000015,2212.5717820000013
2013-07-25 23:00:00+00:00,6048.259115,0.0,1438.0040650000008,657.600233,3606.9908540000015,2212.5717820000013
2013-07-26 00:00:00+00:00,5368.322964000004,0.0,1089.0205349999994,657.600233,3534.6007530000006,2212.5717820000013
2013-07-26 01:00:00+00:00,5103.475157999997,0.0,785.7001769999994,657.600233,3470.692901,2212.5717820000013
2013-07-26 02:00:00+00:00,5424.7930499999975,0.0,561.8194043000001,657.600233,3450.970778,2212.5717820000013
2013-07-26 03:00:00+00:00,5430.820743000001,17.8023,426.8565139000002,657.600233,3444.016357,2212.5717820000013
2013-07-26 04:00:00+00:00,5749.363215999993,553.1200380000004,343.76425900000015,657.600233,3443.68933,2212.5717820000013
2013-07-26 05:00:00+00:00,7111.495128999997,2324.8162970000003,171.2590839,657.600233,3443.68933,2212.5717820000013
2013-07-26 06:00:00+00:00,8529.637621999997,4833.952601,151.3463798999999,657.600233,3443.68933,2212.5717820000013
2013-07-26 07:00:00+00:00,9834.814428000007,7129.133964,234.31715310000004,657.600233,3443.68933,2212.5717820000013
2013-07-26 08:00:00+00:00,9375.126569999991,8945.066693000008,276.6235523,657.600233,3443.68933,2212.5717820000013
2013-07-26 09:00:00+00:00,8897.994022000006,10165.309005000001,239.0003428,657.600233,3443.68933,2212.5717820000013
2013-07-26 10:00:00+00:00,8925.345197999992,10713.372994999996,179.19042520000008,657.600233,3443.68933,2212.5717820000013
2013-07-26 11:00:00+00:00,8473.28858600001,10626.079492,143.30455420000007,657.600233,3443.68933,2212.5717820000013
2013-07-26 12:00:00+00:00,8413.509177000005,9778.701531000002,129.90840110000002,657.600233,3443.68933,2212.5717820000013
2013-07-26 13:00:00+00:00,8655.247185999993,8344.487900999997,131.64126659999997,657.600233,3443.68933,2212.5717820000013
2013-07-26 14:00:00+00:00,9616.631579999996,6405.677048000003,150.43101070000006,657.600233,3443.68933,2212.5717820000013
2013-07-26 15:00:00+00:00,9575.580147,4206.484602000003,194.05481709999992,657.600233,3443.68933,2212.5717820000013
2013-07-26 16:00:00+00:00,9434.665554999996,2066.049520999998,309.18921330000023,657.600233,3443.68933,2212.5717820000013
2013-07-26 17:00:00+00:00,9517.521061999998,550.713195,586.5301456999996,657.600233,3443.68933,2212.5717820000013
2013-07-26 18:00:00+00:00,9891.334171000004,8.739211999999995,1078.7671985999998,657.600233,3443.68933,2212.5717820000013
2013-07-26 19:00:00+00:00,9448.167927999997,0.0,1395.1126472999995,657.600233,3443.68933,2212.5717820000013
2013-07-26 20:00:00+00:00,8182.921307999993,0.0,1430.0847440000002,657.600233,3443.68933,2212.5717820000013
2013-07-26 21:00:00+00:00,6857.587476000006,0.0,1253.5264739999989,657.600233,3443.68933,2212.5717820000013
2013-07-26 22:00:00+00:00,6316.613616,0.0,1101.5491800000007,657.600233,3443.68933,2212.5717820000013
2013-07-26 23:00:00+00:00,6049.5117470000005,0.0,1000.1801799999986,657.600233,3443.68933,2212.5717820000013
2013-07-27 00:00:00+00:00,5595.497475000004,0.0,978.7993280000002,657.600233,3429.890077,2187.9932470000012
2013-07-27 01:00:00+00:00,5365.945607999994,0.0,1017.4943930000009,657.600233,3418.3122649999996,2187.9932470000012
2013-07-27 02:00:00+00:00,5587.120144999999,0.0,1133.4660480000007,657.600233,3409.5935130000003,2187.9932470000012
2013-07-27 03:00:00+00:00,5446.332256000003,11.282376000000001,1218.1808579999988,657.600233,3404.6739220000004,2187.9932470000012
2013-07-27 04:00:00+00:00,5376.763861000001,584.1577449999992,1158.2546478000004,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 05:00:00+00:00,6154.538049999988,1676.798631999999,1158.7859457999998,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 06:00:00+00:00,7095.768579999999,2735.7204210000027,1092.9722746999996,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 07:00:00+00:00,8092.954671000003,3502.693369000002,909.9596623999994,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 08:00:00+00:00,8237.976333999997,3878.847057,769.1463020000001,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 09:00:00+00:00,8374.690659999993,4018.153140000003,723.1203386999995,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 10:00:00+00:00,8760.022555000005,4149.409019000001,790.9951166000005,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 11:00:00+00:00,8502.666935999996,4048.4990970000035,990.8739626000005,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 12:00:00+00:00,8061.576649000003,3836.2241440000016,1314.6903120000002,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 13:00:00+00:00,7551.921984999998,3308.201767,1544.7433700000013,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 14:00:00+00:00,7833.8264199999985,2496.4628739999985,1578.4038442000005,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 15:00:00+00:00,7737.418661000003,1636.5836080000006,1549.3749716000002,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 16:00:00+00:00,7997.242006000001,906.6306869999994,1548.1585520000008,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 17:00:00+00:00,8548.948694000002,232.768024,1547.616680999999,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 18:00:00+00:00,8738.763880000011,0.23110000000000003,1693.370455999999,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 19:00:00+00:00,8353.030382999998,0.0,1729.875453999998,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 20:00:00+00:00,7511.689553999999,0.0,1655.2343670000012,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 21:00:00+00:00,6877.666349000001,0.0,1549.6040409999991,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 22:00:00+00:00,6207.407113000001,0.0,1466.3945353000006,657.600233,3404.512451000001,2187.9932470000012
2013-07-27 23:00:00+00:00,5564.792463999998,0.0,1468.3448907999996,657.600233,3404.512451000001,2187.9932470000012
2013-07-28 00:00:00+00:00,5186.199927999998,0.0,1484.2760118,657.600233,3359.347449,2187.9932470000012
2013-07-28 01:00:00+00:00,5005.706091,0.0,1603.4574987999988,657.600233,3321.9892940000004,2187.9932470000012
2013-07-28 02:00:00+00:00,4912.421626999999,0.0,1788.797011799999,657.600233,3310.6081979999994,2187.9932470000012
2013-07-28 03:00:00+00:00,4908.507493000002,6.115849,1810.1033467999998,657.600233,3306.6232479999994,2187.9932470000012
2013-07-28 04:00:00+00:00,4939.1681549999985,485.1178720000001,1750.9272018000015,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 05:00:00+00:00,5191.252099999995,1601.3770519999994,2179.7688812000006,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 06:00:00+00:00,5701.778452999998,3035.9199110000004,2537.8957350000005,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 07:00:00+00:00,6392.414420999998,4200.110386000002,3026.6100729999994,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 08:00:00+00:00,6923.956629000006,5088.813723999999,3543.3020817000024,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 09:00:00+00:00,7254.420477000003,5497.369665000007,3851.521782099998,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 10:00:00+00:00,7471.883064000001,5991.026015000006,4023.3921620000006,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 11:00:00+00:00,7238.221406000004,6169.806608000008,4003.0624269999985,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 12:00:00+00:00,6896.945283999996,5639.098017000001,3942.907402999999,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 13:00:00+00:00,6638.214372000005,4654.825811000003,3908.6342880000007,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 14:00:00+00:00,6626.200495999994,3449.2650929999995,3551.520800000001,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 15:00:00+00:00,6719.322388999995,2454.332198000002,2940.5024210000006,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 16:00:00+00:00,7021.833444999999,1502.111138,2292.9209209999976,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 17:00:00+00:00,7825.050913999999,504.3366609999997,1658.0049679999995,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 18:00:00+00:00,7956.987648000004,2.517396999999999,1626.905003999999,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 19:00:00+00:00,7752.113679999998,0.0,1538.5840199999989,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 20:00:00+00:00,7313.803768999997,0.0,1330.3093460000002,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 21:00:00+00:00,6379.512962000003,0.0,1148.097524,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 22:00:00+00:00,5711.770387999998,0.0,1003.072592,657.600233,3306.5340469999996,2187.9932470000012
2013-07-28 23:00:00+00:00,5257.1352279999965,0.0,963.5712469999996,657.600233,3306.5340469999996,2187.9932470000012
2013-07-29 00:00:00+00:00,5054.365582000006,0.0,963.4038969999991,657.600233,3277.528061,2187.9932470000012
2013-07-29 01:00:00+00:00,4928.711701999995,0.0,971.1164939999995,657.600233,3253.053724999999,2187.9932470000012
2013-07-29 02:00:00+00:00,5000.029343,0.0,1060.5083349999995,657.600233,3245.767199,2187.9932470000012
2013-07-29 03:00:00+00:00,5210.763511000006,3.8918519999999988,1168.476723,657.600233,3243.469375999999,2187.9932470000012
2013-07-29 04:00:00+00:00,5740.926868000001,485.1689779999996,999.7813489999996,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 05:00:00+00:00,7146.489505000005,1629.2750879999999,899.0910619999993,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 06:00:00+00:00,8539.220150000001,3294.0119140000015,1223.2404270000002,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 07:00:00+00:00,9961.948012000004,5281.751275000001,1422.7370713999996,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 08:00:00+00:00,9512.330837000001,7219.158852999996,1391.9391996000013,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 09:00:00+00:00,9246.631988999996,8695.812587000004,1258.4402635999988,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 10:00:00+00:00,9414.477628000006,9358.149324000009,1070.164304099999,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 11:00:00+00:00,9025.831344999999,9415.789184000007,891.0446180000004,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 12:00:00+00:00,8972.400316,8746.296197999995,756.9217239999996,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 13:00:00+00:00,9248.229749999999,7520.548278999999,705.7480699999995,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 14:00:00+00:00,9521.496337000006,5861.940949999999,775.6082140000001,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 15:00:00+00:00,9043.716756000003,4008.250371000001,950.9940869999997,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 16:00:00+00:00,9573.663436999997,2125.3797630000004,1149.8968610000002,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 17:00:00+00:00,10237.341109000005,638.4662340000004,1456.9527489999994,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 18:00:00+00:00,10168.959953000003,8.251176000000001,2162.6926029999977,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 19:00:00+00:00,9566.146513000003,0.0,2556.676455600003,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 20:00:00+00:00,8739.959709000002,0.0,2625.9772377,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 21:00:00+00:00,8004.428106000001,0.0,2730.2928603000037,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 22:00:00+00:00,7212.133999,0.0,2829.5383043,657.600233,3243.5071909999997,2187.9932470000012
2013-07-29 23:00:00+00:00,6312.407818000002,0.0,2878.6851409999995,657.600233,3243.5071909999997,2187.9932470000012
2013-07-30 00:00:00+00:00,5572.930891999996,0.0,2883.805598900001,657.600233,3213.3560429999998,2163.400077
2013-07-30 01:00:00+00:00,5259.386115000003,0.0,2843.781464920001,657.600233,3187.8599050000003,2163.400077
2013-07-30 02:00:00+00:00,5473.186800000003,0.0,2795.3216379,657.600233,3189.202529999999,2163.400077
2013-07-30 03:00:00+00:00,5501.541562000002,6.107953,2725.2822788000008,657.600233,3192.790648999999,2163.400077
2013-07-30 04:00:00+00:00,5855.177555000002,577.3089359999998,2256.536363700002,657.600233,3192.9440169999993,2163.400077
2013-07-30 05:00:00+00:00,7163.517551,2169.8173819999997,2486.9143697000036,657.600233,3192.9440169999993,2163.400077
2013-07-30 06:00:00+00:00,8731.970560999995,4529.751508999999,2555.3887488000014,657.600233,3192.9440169999993,2163.400077
2013-07-30 07:00:00+00:00,9820.056408,6777.590380000001,2324.473520000001,657.600233,3192.9440169999993,2163.400077
2013-07-30 08:00:00+00:00,9506.909355999993,8672.032044999996,2148.3446439999984,657.600233,3192.9440169999993,2163.400077
2013-07-30 09:00:00+00:00,9192.802325999997,9816.338483000007,1987.1111805000016,657.600233,3192.9440169999993,2163.400077
2013-07-30 10:00:00+00:00,9437.634903999991,10138.836315999999,1854.8734140999993,657.600233,3192.9440169999993,2163.400077
2013-07-30 11:00:00+00:00,9202.173837000002,9755.294342000001,1757.4945521,657.600233,3192.9440169999993,2163.400077
2013-07-30 12:00:00+00:00,9164.577409000001,8856.533749000004,1685.9771113000013,657.600233,3192.9440169999993,2163.400077
2013-07-30 13:00:00+00:00,9576.818379000004,7542.730736000002,1652.4029781000006,657.600233,3192.9440169999993,2163.400077
2013-07-30 14:00:00+00:00,9773.92009199999,5766.2553190000035,1655.3713929999994,657.600233,3192.9440169999993,2163.400077
2013-07-30 15:00:00+00:00,9334.975376999993,3908.438630999997,1662.8819290000001,657.600233,3192.9440169999993,2163.400077
2013-07-30 16:00:00+00:00,9421.226336,2019.7977219999989,1556.346521000001,657.600233,3192.9440169999993,2163.400077
2013-07-30 17:00:00+00:00,10098.936954999994,576.626164,1350.2503709999992,657.600233,3192.9440169999993,2163.400077
2013-07-30 18:00:00+00:00,9862.556788000004,7.317109,1587.8638489999998,657.600233,3192.9440169999993,2163.400077
2013-07-30 19:00:00+00:00,9221.161644,0.0,1953.8931834999992,657.600233,3192.9440169999993,2163.400077
2013-07-30 20:00:00+00:00,8638.716233000001,0.0,2263.6421703000005,657.600233,3192.9440169999993,2163.400077
2013-07-30 21:00:00+00:00,8031.244387999996,0.0,2573.761990000001,657.600233,3192.9440169999993,2163.400077
2013-07-30 22:00:00+00:00,7365.898744999999,0.0,2765.912271000004,657.600233,3192.9440169999993,2163.400077
2013-07-30 23:00:00+00:00,6452.757342,0.0,2638.6025230000055,657.600233,3192.9440169999993,2163.400077
2013-07-31 00:00:00+00:00,5665.397043000003,0.0,2534.291435999999,657.600233,3157.7763930000006,2163.400077
2013-07-31 01:00:00+00:00,5241.767452999999,0.0,2435.9585629999997,657.600233,3129.719656,2163.400077
2013-07-31 02:00:00+00:00,5575.560035999997,0.0,2419.4576253,657.600233,3125.131493,2163.400077
2013-07-31 03:00:00+00:00,5548.401536000002,0.2419,2279.2930027000016,657.600233,3124.9184170000003,2163.400077
2013-07-31 04:00:00+00:00,5843.989153999999,410.01021799999955,1864.2818293999985,657.600233,3124.865055,2163.400077
2013-07-31 05:00:00+00:00,7051.846230999997,1539.5394630000008,1311.8271677000005,657.600233,3124.865055,2163.400077
2013-07-31 06:00:00+00:00,8485.675244999999,3293.889237999998,1157.9253333000006,657.600233,3124.865055,2163.400077
2013-07-31 07:00:00+00:00,10095.959034,5146.906473000006,1216.6741389999993,657.600233,3124.865055,2163.400077
2013-07-31 08:00:00+00:00,9708.402672,7116.916896999996,1184.54076,657.600233,3124.865055,2163.400077
2013-07-31 09:00:00+00:00,9322.515342000004,8702.452413000005,1108.2972210999997,657.600233,3124.865055,2163.400077
2013-07-31 10:00:00+00:00,9636.159276999997,9616.332950999999,1094.8073271000005,657.600233,3124.865055,2163.400077
2013-07-31 11:00:00+00:00,9107.991632999987,9540.559993999997,1119.9067919999995,657.600233,3124.865055,2163.400077
2013-07-31 12:00:00+00:00,9148.67939099999,8582.950772000004,1150.5985904,657.600233,3124.865055,2163.400077
2013-07-31 13:00:00+00:00,9431.887283000005,6739.729138000007,1199.5619578000005,657.600233,3124.865055,2163.400077
2013-07-31 14:00:00+00:00,9772.012883,4954.350008000003,1269.279781,657.600233,3124.865055,2163.400077
2013-07-31 15:00:00+00:00,9332.538440000004,3068.249911000002,1432.6943629999998,657.600233,3124.865055,2163.400077
2013-07-31 16:00:00+00:00,9664.276228000006,1538.7980239999995,1598.0752151,657.600233,3124.865055,2163.400077
2013-07-31 17:00:00+00:00,10077.522791000001,418.92706199999986,1674.6211085999994,657.600233,3124.865055,2163.400077
2013-07-31 18:00:00+00:00,9980.545064999997,2.808851000000001,2118.396932399999,657.600233,3124.865055,2163.400077
2013-07-31 19:00:00+00:00,9254.824784999999,0.0,2498.180587399999,657.600233,3124.865055,2163.400077
2013-07-31 20:00:00+00:00,8578.968024999995,0.0,2701.332986400001,657.600233,3124.865055,2163.400077
2013-07-31 21:00:00+00:00,7988.897406999999,0.0,2713.6263948,657.600233,3124.865055,2163.400077
2013-07-31 22:00:00+00:00,7233.476911999999,0.0,2692.518236100001,657.600233,3124.865055,2163.400077
2013-07-31 23:00:00+00:00,6378.781670999996,0.0,2616.5561105000006,657.600233,3124.865055,2163.400077
2013-08-01 00:00:00+00:00,5999.796835999997,0.0,2464.169850800001,657.600233,3059.776791999999,2138.821641
2013-08-01 01:00:00+00:00,5574.580242000004,0.0,2317.6311637,657.600233,3006.7542469999994,2138.821641
2013-08-01 02:00:00+00:00,5861.536386,0.0,2238.007541699999,657.600233,2991.434482999999,2138.821641
2013-08-01 03:00:00+00:00,5872.322598000001,2.006758,2167.2845667,657.600233,2986.872331999999,2138.821641
2013-08-01 04:00:00+00:00,6201.939165,534.7151219999997,1705.804711300002,657.600233,2986.645969999999,2138.821641
2013-08-01 05:00:00+00:00,7401.044605999998,2174.5349979999996,1611.8752987999992,657.600233,2986.645969999999,2138.821641
2013-08-01 06:00:00+00:00,9045.692910000002,4525.455946999998,1714.3925037999995,657.600233,2986.645969999999,2138.821641
2013-08-01 07:00:00+00:00,10219.993450000005,6502.257483999999,1500.7614383999985,657.600233,2986.645969999999,2138.821641
2013-08-01 08:00:00+00:00,9710.192596999997,8455.373900999995,1242.4375215000016,657.600233,2986.645969999999,2138.821641
2013-08-01 09:00:00+00:00,9315.892356000004,9825.859449999998,1076.6262719999995,657.600233,2986.645969999999,2138.821641
2013-08-01 10:00:00+00:00,9498.166512999995,10618.210809000007,956.2032708000008,657.600233,2986.645969999999,2138.821641
2013-08-01 11:00:00+00:00,8978.190242999995,10703.989959999997,863.0876308000005,657.600233,2986.645969999999,2138.821641
2013-08-01 12:00:00+00:00,8964.115921000002,9855.264375999988,786.3719496000001,657.600233,2986.645969999999,2138.821641
2013-08-01 13:00:00+00:00,8977.497620999997,8566.25120299999,720.1037738000002,657.600233,2986.645969999999,2138.821641
2013-08-01 14:00:00+00:00,9372.541809,6584.572909000001,663.7277431999996,657.600233,2986.645969999999,2138.821641
2013-08-01 15:00:00+00:00,9025.22250499999,4446.8742319999965,571.7399179000001,657.600233,2986.645969999999,2138.821641
2013-08-01 16:00:00+00:00,9406.166370999996,2170.5148790000003,489.86800199999954,657.600233,2986.645969999999,2138.821641
2013-08-01 17:00:00+00:00,9894.319924000005,531.569454,421.31343700000025,657.600233,2986.645969999999,2138.821641
2013-08-01 18:00:00+00:00,9579.084348999995,4.814227999999998,341.3031300000003,657.600233,2986.645969999999,2138.821641
2013-08-01 19:00:00+00:00,8997.105425999998,0.0,264.69219500000025,657.600233,2986.645969999999,2138.821641
2013-08-01 20:00:00+00:00,8357.723501000006,0.0,199.46793100000005,657.600233,2986.645969999999,2138.821641
2013-08-01 21:00:00+00:00,7793.115067000004,0.0,160.63274600000003,657.600233,2986.645969999999,2138.821641
2013-08-01 22:00:00+00:00,6946.565888999995,0.0,189.01306900000012,657.600233,2986.645969999999,2138.821641
2013-08-01 23:00:00+00:00,6111.9122130000005,0.0,269.40874639999987,657.600233,2986.645969999999,2138.821641
2013-08-02 00:00:00+00:00,5469.030363,0.0,339.11428299999955,657.600233,2969.680438999999,2138.821641
2013-08-02 01:00:00+00:00,5101.947941000003,0.0,379.2818830000003,657.600233,2951.8236490000004,2138.821641
2013-08-02 02:00:00+00:00,5414.897502000002,0.0,439.07523599999985,657.600233,2946.421089000001,2138.821641
2013-08-02 03:00:00+00:00,5455.930238000003,0.0,501.1240360000001,657.600233,2944.759506000001,2138.821641
2013-08-02 04:00:00+00:00,5856.2850899999985,298.25107099999997,554.2915349999993,657.600233,2944.8061480000006,2138.821641
2013-08-02 05:00:00+00:00,7250.906492000004,987.8117469999995,453.655524,657.600233,2944.8061480000006,2138.821641
2013-08-02 06:00:00+00:00,8579.466852000003,1688.7486959999987,488.45190221,657.600233,2944.8061480000006,2138.821641
2013-08-02 07:00:00+00:00,9930.571226,2430.0109169999996,569.5016657999998,657.600233,2944.8061480000006,2138.821641
2013-08-02 08:00:00+00:00,9506.422967000004,3417.1699640000024,560.5784138,657.600233,2944.8061480000006,2138.821641
2013-08-02 09:00:00+00:00,9062.873933000004,3862.7116749999964,507.12393470000006,657.600233,2944.8061480000006,2138.821641
2013-08-02 10:00:00+00:00,8966.356257999996,4215.81983,680.3160262399997,657.600233,2944.8061480000006,2138.821641
2013-08-02 11:00:00+00:00,8486.126751000007,4572.463153999998,894.4247412400001,657.600233,2944.8061480000006,2138.821641
2013-08-02 12:00:00+00:00,8441.687367000008,4446.283356000001,908.5385378999995,657.600233,2944.8061480000006,2138.821641
2013-08-02 13:00:00+00:00,8695.419976000003,3943.8125699999973,759.9114913000004,657.600233,2944.8061480000006,2138.821641
2013-08-02 14:00:00+00:00,9708.136631999998,3220.2790699999987,620.7061139999998,657.600233,2944.8061480000006,2138.821641
2013-08-02 15:00:00+00:00,9674.566486999996,2296.785839000002,446.6022999999999,657.600233,2944.8061480000006,2138.821641
2013-08-02 16:00:00+00:00,9317.949402999993,1240.3771070000007,376.0116829999999,657.600233,2944.8061480000006,2138.821641
2013-08-02 17:00:00+00:00,9339.202061,315.62311399999993,363.9707740000001,657.600233,2944.8061480000006,2138.821641
2013-08-02 18:00:00+00:00,9704.784874000012,1.8763100000000006,492.232229,657.600233,2944.8061480000006,2138.821641
2013-08-02 19:00:00+00:00,9422.456921999992,0.0,804.2753900000001,657.600233,2944.8061480000006,2138.821641
2013-08-02 20:00:00+00:00,8517.005391999997,0.0,1246.1718849999995,657.600233,2944.8061480000006,2138.821641
2013-08-02 21:00:00+00:00,7207.753352999997,0.0,1802.7951820000005,657.600233,2944.8061480000006,2138.821641
2013-08-02 22:00:00+00:00,6466.022523999998,0.0,2276.425888000002,657.600233,2944.8061480000006,2138.821641
2013-08-02 23:00:00+00:00,6182.139187000001,0.0,2565.9833180000005,657.600233,2944.8061480000006,2138.821641
2013-08-03 00:00:00+00:00,5701.177299000006,0.0,2368.2567690000005,657.600233,2979.292465000001,2138.821641
2013-08-03 01:00:00+00:00,5487.671974999997,0.0,2191.4946999999997,657.600233,3004.4357950000003,2138.821641
2013-08-03 02:00:00+00:00,5686.212251999998,0.0,2250.346349,657.600233,3009.349062,2138.821641
2013-08-03 03:00:00+00:00,5548.605337000001,0.8186000000000001,2372.7287850000007,657.600233,3009.8710800000003,2138.821641
2013-08-03 04:00:00+00:00,5461.809332999997,510.56418700000006,2170.1345379999993,657.600233,3009.835966,2138.821641
2013-08-03 05:00:00+00:00,6199.160528000002,1844.5758970000009,1874.930479000001,657.600233,3009.835966,2138.821641
2013-08-03 06:00:00+00:00,7146.010229999997,3606.051981000002,2364.7283019999977,657.600233,3009.835966,2138.821641
2013-08-03 07:00:00+00:00,8096.961651999996,5513.306978000002,2628.2656459999994,657.600233,3009.835966,2138.821641
2013-08-03 08:00:00+00:00,8249.778607999997,7413.468369000005,2597.5683799999997,657.600233,3009.835966,2138.821641
2013-08-03 09:00:00+00:00,8404.717138000005,8422.810149,2478.4067760000016,657.600233,3009.835966,2138.821641
2013-08-03 10:00:00+00:00,8798.442933000004,8166.131864000004,2494.0542019999993,657.600233,3009.835966,2138.821641
2013-08-03 11:00:00+00:00,8466.267553999996,7222.739393999991,2712.101999000002,657.600233,3009.835966,2138.821641
2013-08-03 12:00:00+00:00,8042.326649999997,6090.332371999998,2884.200316000002,657.600233,3009.835966,2138.821641
2013-08-03 13:00:00+00:00,7701.910440999998,5351.830568000003,3012.4749230000016,657.600233,3009.835966,2138.821641
2013-08-03 14:00:00+00:00,8026.313598000006,4365.520763000004,3050.509555,657.600233,3009.835966,2138.821641
2013-08-03 15:00:00+00:00,7755.983107000003,3027.508739999999,2858.448889,657.600233,3009.835966,2138.821641
2013-08-03 16:00:00+00:00,7879.013076000004,1632.4357360000015,2307.8078719999994,657.600233,3009.835966,2138.821641
2013-08-03 17:00:00+00:00,8785.111324000007,453.6966169999997,1879.5552700000005,657.600233,3009.835966,2138.821641
2013-08-03 18:00:00+00:00,8961.734729,1.720012,2057.399361999999,657.600233,3009.835966,2138.821641
2013-08-03 19:00:00+00:00,8194.439996000003,0.0,2142.645206000001,657.600233,3009.835966,2138.821641
2013-08-03 20:00:00+00:00,7667.804168999997,0.0,2109.5993659999986,657.600233,3009.835966,2138.821641
2013-08-03 21:00:00+00:00,7060.450352999997,0.0,2098.051813000001,657.600233,3009.835966,2138.821641
2013-08-03 22:00:00+00:00,6324.356753000003,0.0,2186.7524480000006,657.600233,3009.835966,2138.821641
2013-08-03 23:00:00+00:00,5624.168822000004,0.0,2291.6996230000036,657.600233,3009.835966,2138.821641
2013-08-04 00:00:00+00:00,5273.624686000002,0.0,2371.301882700001,657.600233,3070.2618430000007,2114.2285540000003
2013-08-04 01:00:00+00:00,5083.356405,0.0,2413.6870622999995,657.600233,3123.072588,2114.2285540000003
